Local Decode(TotalCH*Resolution*FPS),Local Decode(Total Bit Rate),Smart Guard(General Motion)(Total DecodeResolution*FPS),Smart Guard(General Motion)(Total Decode Bit Rate),Live View Connection(Server Total UpLoad Bit Rate),Always Record(Total Record Bit Rate),Metadata,Edge Event,IVS Channel(Resolution*FPS),IVS Channel(Bit Rate),const,Loading Avg
0,0,73728000,4096,0,131072,0,0,0,0,0,0.2312
0,0,147456000,8192,0,131072,0,0,0,0,0,0.389
0,0,184320000,10240,0,131072,0,0,0,0,0,0.534
0,0,221184000,12288,0,131072,0,0,0,0,0,0.685
0,0,294912000,16384,0,131072,0,0,0,0,0,0.982
0,0,9216000,1024,0,131072,0,0,0,0,0,0.198
0,0,36864000,4096,0,131072,0,0,0,0,0,0.261
0,0,147456000,16384,0,131072,0,0,0,0,0,0.5555
0,0,184320000,20480,0,131072,0,0,0,0,0,0.7484
0,0,202752000,22528,0,131072,0,0,0,0,0,0.7805
0,0,18432000,4096,0,131072,0,0,0,0,0,0.204
0,0,36864000,8192,0,131072,0,0,0,0,0,0.286
0,0,73728000,16384,0,131072,0,0,0,0,0,0.411
0,0,147456000,32768,0,131072,0,0,0,0,0,0.7178
124416000,16384,124416000,16384,0,16384,0,0,0,0,0,0.489
217728000,28672,217728000,28672,0,28672,0,0,0,0,0,0.956
155520000,20480,155520000,20480,0,20480,0,0,0,0,0,0.6011
186624000,24576,186624000,24576,0,24576,0,0,0,0,0,0.7504
