Local Decode(TotalCH*Resolution*FPS),Local Decode(Total Bit Rate),Smart Guard(General Motion)(Total DecodeResolution*FPS),Smart Guard(General Motion)(Total Decode Bit Rate),Live View Connection(Server Total UpLoad Bit Rate),Always Record(Total Record Bit Rate),Metadata,Edge Event,IVS Channel(Resolution*FPS),IVS Channel(Bit Rate),const,Loading Avg
207360000,78800,0,0,0,0,0,0,0,0,0,0.6084
0,0,0,0,0,315200,0,0,0,0,0,0.1742
51840000,19700,0,0,0,315200,0,0,0,0,0,0.2234
103680000,39400,0,0,0,315200,0,0,0,0,0,0.3477
155520000,59100,0,0,0,315200,0,0,0,0,0,0.5021
207360000,78800,0,0,0,315200,0,0,0,0,0,0.6683
0,0,0,0,168000,168000,0,0,0,0,0,0.1573
0,0,0,0,168000,168000,0,0,0,0,0,0.1286
0,0,0,0,0,168000,0,0,0,0,0,0.07
51840000,10500,0,0,0,168000,0,0,0,0,0,0.16
103680000,21000,0,0,0,168000,0,0,0,0,0,0.24
155520000,31500,0,0,0,168000,0,0,0,0,0,0.38
46080000,15600,0,0,0,124800,0,0,0,0,0,0.1655
92160000,31200,0,0,0,124800,0,0,0,0,0,0.2113
161280000,54600,0,0,0,124800,0,0,0,0,0,0.3694
368640000,124800,0,0,0,124800,0,0,0,0,0,0.81
41472000,15600,0,0,0,249600,0,0,0,0,0,0.1573
165888000,62400,0,0,0,249600,0,0,0,0,0,0.4927
217728000,83300,0,0,0,190400,0,0,0,0,0,0.671
0,0,0,0,0,168000,0,0,122880000,25600,0,0.4461
0,0,0,0,0,131072,8,0,0,0,0,0.193
0,0,0,0,0,131072,16,0,0,0,0,0.2074
0,0,0,0,0,131072,32,0,0,0,0,0.2193
0,0,0,0,0,131072,0,8,0,0,0,0.2579
0,0,0,0,0,131072,0,16,0,0,0,0.279
0,0,0,0,0,168000,0,0,122880000,40000,0,0.4889
0,0,61440000,20000,0,168000,0,0,0,0,0,0.1805
0,0,122880000,40000,0,168000,0,0,0,0,0,0.2497
0,0,30720000,6400,0,168000,0,0,0,0,0,0.1543
0,0,61440000,12800,0,168000,0,0,0,0,0,0.1743
0,0,92160000,19200,0,168000,0,0,0,0,0,0.2052
0,0,122880000,25600,0,168000,0,0,0,0,0,0.2352
0,0,18432000,4000,0,168000,0,0,0,0,0,0.138
0,0,36864000,8000,0,168000,0,0,0,0,0,0.151
0,0,73728000,16000,0,168000,0,0,0,0,0,0.1651
207360000,42000,0,0,0,42000,0,0,0,0,0,0.3775
207360000,41400,0,0,0,41400,0,0,0,0,0,0.3895
230400000,46000,0,0,0,46000,0,0,0,0,0,0.4678
253440000,50600,0,0,0,50600,0,0,0,0,0,0.53
290304000,109200,0,0,0,109200,0,0,0,0,0,0.727
248832000,48000,0,0,0,48000,0,0,0,0,0,0.4728
248832000,48000,61440000,20000,0,48000,0,0,0,0,0,0.6357
0,0,0,0,0,168000,0,0,18432000,4000,0,0.1822
0,0,0,0,0,168000,0,0,24576000,5280,0,0.234
0,0,0,0,0,168000,0,0,73728000,16000,0,0.4154
0,6,0,0,0,168000,0,0,12288000,2640,0,0.1643
0,0,0,0,0,168000,0,0,36864000,7920,0,0.3222
